央视,#genre#
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=202608250000221777cb9584fd4e16bf4fdb8ad86047c9&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260825000022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=182.136.94.49&SecurityKey=20260825000022&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcf97adc843c96b4280a543da4d181dd&ddCalcu=dfdcv1fa89k17ada4dacd834435ca9068b24&sv=10004&ct=android
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260825000022290d74d694ce4bbeb3b20716a70fb58b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260825000022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=182.136.94.49&SecurityKey=20260825000022&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ce10ee5a2b89e9db370ef419942d910&ddCalcu=081cv9ead1w20a4e9e951a42fbe8097e39bd&sv=10004&ct=android
湖北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbwshd265/53/20210617/index.m3u8?msisdn=202608250000234f102f98c2e34b4781381ad163052557&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260825000023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=182.136.94.49&SecurityKey=20260825000023&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56bb6aa18318c30732343c29f368399a&ddCalcu=a596v9ba3by86a6a3af19823c1384c332037&sv=10004&ct=android
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260825000023fb31d322a8964ac99bd86c6c10779841&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260825000023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=182.136.94.49&SecurityKey=20260825000023&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1e1b291b5e766491f5d476a7e7c32a6&ddCalcu=6aa1v2ea31zcba72e971ab657e47d656f419&sv=10004&ct=android
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260825000023987dea8b5e464300b9972888b4544a22&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260825000023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=182.136.94.49&SecurityKey=20260825000023&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc1a7554e9ae8910fce520305c5b2ff1&ddCalcu=1cfcvf1a2azb7a55c5540e390a2e58e9c1f0&sv=10004&ct=android
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260825000024999d12f9ac3b440ba40c41b8128aca42&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260825000024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=182.136.94.49&SecurityKey=20260825000024&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d05c0fe634b043661377c5556a6adad&ddCalcu=d5advd0aa5z6caa06f5e5653c47b70341366&sv=10004&ct=android
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260825000024d435b9465ede4d849da8b7c5a8b999ee&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260825000024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=182.136.94.49&SecurityKey=20260825000024&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d8e86d1c858d755672d0ae8319e7dc3&ddCalcu=36cdvd8a7ede8a961d318ce8a508dd277565&sv=10004&ct=android
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=202608250000248ea32f6d270e4aa7aed66366b1401d3f&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260825000024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=182.136.94.49&SecurityKey=20260825000024&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6f217b507a94e2a2e76b46a4cc080f4&ddCalcu=4af6v0fa82k01ac7cb45a0674ab9647ee22a&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026082500002430c5a7c18b4b416fab0529e3384589e4&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260825000024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=182.136.94.49&SecurityKey=20260825000024&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f106e93719b8931578220654725e9fb0&ddCalcu=0fb1vf0a96deea59237741596b0829238175&sv=10004&ct=android
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202608250000242c25e905b52947f9ab91b703fcc53406&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260825000024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=182.136.94.49&SecurityKey=20260825000024&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57ff1e2cde0a09c52b8c8cb59ead8fd7&ddCalcu=75d7vffa8fzd1aaee29c5dbec08ac089bc25&sv=10004&ct=android
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202608250000257e5aad8b9adf4c5fa5c02ea96b882240&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260825000025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=182.136.94.49&SecurityKey=20260825000025&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4f9224b94fdea24bf169c4dd70f962d&ddCalcu=de24v6fa99lf2a0274dbd944cf9d6e1af2b4&sv=10004&ct=android
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2026082500002599a8e49f54734b7b8f53f0e255aad907&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260825000025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=182.136.94.49&SecurityKey=20260825000025&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f314b37b754b99c6dae8baccdd7bede7&ddCalcu=7fe3vd1ae4xbba73d7dbc7c5a4bb89e9acd6&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/50/20251225/index.m3u8?msisdn=20260825000025714e1454f3904ec3b1c9de30d836b322&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260825000025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=182.136.94.49&SecurityKey=20260825000025&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db4c0f49c1bf16555c6b41aebd8bf51c&ddCalcu=cd1bv54afclb0a8fd4b9eca11b4fb166c555&sv=10004&ct=android
