央视,#genre#
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=202608241400456d534b0430674162b2d80ada8a81c61f&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260824140045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=182.136.94.49&SecurityKey=20260824140045&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bdfdb8fc3799a9f5240b184e2d7a8b6&ddCalcu=63bbv8daafk7dadb28ef4c8317b9094a295f&sv=10004&ct=android
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026082414004595dc2922649d4fdca46c88c10a869d8a&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260824140045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=182.136.94.49&SecurityKey=20260824140045&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f139c6501902bc71ee9116e518a0013&ddCalcu=341fv01a03wa9a8c1655e061191092ebec17&sv=10004&ct=android
湖北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbwshd265/53/20210617/index.m3u8?msisdn=20260824140045e5eb0410e3ec4c70b2ac98b9585a047f&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260824140045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=182.136.94.49&SecurityKey=20260824140045&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77166cacada8ce8a14773ed6154082b2&ddCalcu=27b7v21a86y06a4c5a1c6addea387c7e481a&sv=10004&ct=android
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260824140045c2a7918398cc48baa09596343d4e19e0&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260824140045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=182.136.94.49&SecurityKey=20260824140045&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c12f61f365035ee6f0880ffff469d5b&ddCalcu=b95cvd1a92z6fa46f1fff3f605808305fe6e&sv=10004&ct=android
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202608241400455073157759ab4ff589c651cd0dfe97e0&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260824140045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=182.136.94.49&SecurityKey=20260824140045&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df043be6793226c452499f772898aa97&ddCalcu=7d9fva0aa4z83a9b8e267779f39292462c54&sv=10004&ct=android
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202608241400460f840101a7434506a6edd8d819ad1a15&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260824140046&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=182.136.94.49&SecurityKey=20260824140046&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc54d88790217f34d3e42bcbd6fa2d72&ddCalcu=2f7cvd5a24zadaf868d7b9c0b22147ef33d4&sv=10004&ct=android
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260824140046dd14a88e9ba1419494ab45c002b3fb59&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260824140046&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=182.136.94.49&SecurityKey=20260824140046&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2ed0cf5030e2b984f2e2ca66c3b4075&ddCalcu=5a72v0ea4dkb0a3ccf6560a3c02ee22bf948&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202608241400467694f96fdc914cd98d0513cd5f15d2d9&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260824140046&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=182.136.94.49&SecurityKey=20260824140046&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33c7890d3005ae6d16cda5cf98243ff9&ddCalcu=93f3vfca37d48a29809df3c050a5dace661d&sv=10004&ct=android
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2026082414004780b3536885f44131bcde834d10b1417f&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260824140047&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=182.136.94.49&SecurityKey=20260824140047&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de195217426df96aab4b65f56b3de55c&ddCalcu=cd5ev51ae9zd5a32b16754f2566dbf49b6aa&sv=10004&ct=android
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202608241400473facd4ef55794be2b7d31b550f2497c0&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260824140047&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=182.136.94.49&SecurityKey=20260824140047&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33d1f2a33811326ccdff2aa356271726&ddCalcu=6323v7da11l7fa226a5333a8a121f3f2d6cc&sv=10004&ct=android
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202608241400470c24e432e710492593858584f90c9008&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260824140047&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=182.136.94.49&SecurityKey=20260824140047&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8bdf4dd4e56c109b80ba7ea97dcc24a&ddCalcu=af48v2bacdxcfad47d9da4ee75a6bc0180b9&sv=10004&ct=android
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/50/20251225/index.m3u8?msisdn=202608241400471db8ddbf08a34815b9b623819af36fa5&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260824140047&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=182.136.94.49&SecurityKey=20260824140047&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8698007052a620869540fa60b500925&ddCalcu=5a28v96a09l08a50b00760a5f20a46529068&sv=10004&ct=android
